domain ID	subset relation	extension relation	range ID	Canto display text	Help text	cardinality	role
PHIPO:0000001	is_a	infects_tissue	BTO:0000000	host tissue infected	(help text)	*	user
PHIPO:0000509	is_a	has_expressivity	FYPO_EXT:1000001	expressivity		0,1	user
PHIPO:0000001	is_a	infective_ability	PHIPO:0000006	extent of infectivity	extent of change in pathogenicity and virulence	*	user
PHIPO:0000402	is_a	has_penetrance	FYPO_EXT:1000002|%	penetrance	proportion of the population that shows the phenotype (can be quantitative or qualitative)	0,1	user
PHIPO:0000001	is_a	has_penetrance	FYPO_EXT:1000002|%	penetrance	proportion of the population that shows the phenotype (can be quantitative or qualitative)	0,1	user
PHIPO:0000132	is_a	assayed_using	GeneID	affected proteins (add TWO, i.e. both binding partners)		2	user
PHIPO:0000237	is_a	assayed_using	GeneID	assayed protein		0,1	user
PHIPO:0000249	is_a	assayed_using	GeneID	assayed RNA		0,1	user
PHIPO:0001025	is_a	assayed_using	GeneID	assayed protein		0,1	user
PHIPO:0001060	is_a	assayed_using	GeneID	assayed RNA		0,1	user
PHIPO:0000991	is_a	assayed_using	GeneID	assayed protein		0,1	user
PHIPO:0000131	is_a	assayed_using	GeneID	assayed protein		0,1	user
