NcbiTaxSpeciesId,CommonName,StrainCultivar
4513,barley,subsp. vulgare (related: domesticated barley)
4513,barley,subsp. vulgare Golden Promise (related: domesticated barley)
4513,barley,subsp. vulgare Plaisant (related: domesticated barley)
4513,barley,subsp. vulgare E9 (related: domesticated barley)
4513,barley,subsp. vulgare Express (related: domesticated barley)
4513,barley,subsp. vulgare ZJ-8 (related: domesticated barley)
4513,barley,subsp. vulgare Golden Promise;Kindred (related: domesticated barley)
4513,barley,subsp. vulgare Jinchang 1316 (related: domesticated barley)
4513,barley,subsp. vulgare four-arris (related: domesticated barley)
4513,barley,subsp. vulgare Nakaizumi (related: domesticated barley)
4513,barley,subsp. vulgare Nigrate (related: domesticated barley)
4513,barley,subsp. vulgare Lacey (related: domesticated barley)
4513,barley,subsp. vulgare Bowman (related: domesticated barley)
4513,barley,subsp. vulgare Tipple (related: domesticated barley)
4513,barley,subsp. vulgare Golden Promise (related: domesticate
4513,barley,subsp. vulgare Odessa (related: domesticated barley)
4513,barley,subsp. vulgare SangRok (related: domesticated barley)
4513,barley,Ingrid
4513,barley,Atlas
4513,barley,Atlas 46
4513,barley,Turk
4513,barley,Golden promise
4513,barley,E9
4513,barley,Jinchang 1316
4513,barley,Nigrate
4513,barley,Barke
4513,barley,ZJ-8
4513,barley,Express
4513,barley,Bowman
4513,barley,Golden Promise
4513,barley,CDC Silky
4513,barley,Four-arris
4513,barley,GP
4498,oats,Porter
4550,rye,Common winter rye
4550,rye,Lo37-PxLo55-N
4577,maize,Golden Bantam
4577,maize,Pioneer hybrid 33D47
4577,maize,Pioneer 2375
4577,maize,Early Golden Bantam
4577,maize,Nathan
4577,maize,Early Golden Bantam (Olds Seeds)
4577,maize,Cacahuazintle
4577,maize,W64A-N
4577,maize,W64A-T
4577,maize,B73
4577,maize,Truckers Favorite
4577,maize,Jubilee
4577,maize,Seneca Horizon
4577,maize,cacahuazintle
4577,maize,subsp. mays (related: maize)
4577,maize,subsp. mays Golden Bantam (related: maize)
4577,maize,subsp. mays W64A-N (related: maize)
4577,maize,subsp. mays W64A-T (related: maize)
4577,maize,subsp. mays Pa91 (related: maize)
4577,maize,subsp. mays W64A (related: maize)
4577,maize,subsp. mays Silver Queen (related: maize)
4577,maize,subsp. mays B73 (related: maize)
4577,maize,subsp. mays Nathan (related: maize)
4577,maize,subsp. mays Early Golden Bantam (related: maize)
4577,maize,subsp. mays Pioneer 2375 (related: maize)
4577,maize,subsp. mays A188 (related: maize)
4577,maize,subsp. mays Huangzao-4 (related: maize)
4577,maize,subsp. mays Golden Jubilee (related: maize)
4577,maize,subsp. mays Jubilee (related: maize)
4577,maize,subsp. mays W23 (related: maize)
4577,maize,subsp. mexicana (related: teosinte)
4577,maize,W64A
4577,maize,Creek White
4577,maize,SD43
4577,maize,GS73CO
4577,maize,W570
4577,maize,SD44
4577,maize,SD45
4577,maize,FS8A
4577,maize,ND301
4577,maize,ND253
4577,maize,ND101
4577,maize,ND257
4577,maize,Pa760
4577,maize,NYRD4058
4577,maize,SD40
4577,maize,B75
4577,maize,GEMS-0009
4577,maize,P737M20
4577,maize,W64ARpp9
4577,maize,R225
4577,maize,H116
4577,maize,FS8B
4577,maize,CML9
4577,maize,CML247
4577,maize,CML264
4577,maize,CML277
4577,maize,CML52
4577,maize,ML287
4577,maize,G80
4577,maize,Silver Queen
4577,maize,Mikado
4577,maize,Huangzao4
4577,maize,subsp. Mays
3702,thale cress,Landsberg erecta
3702,thale cress,RIL 3680
3702,thale cress,CW84
3702,thale cress,Col-0
3702,thale cress,Columbia (Col-0)
3702,thale cress,PG201
3702,thale cress,Pad3
3702,thale cress,Pad2
3702,thale cress,Columbia-0
3702,thale cress,Nd-0
3702,thale cress,Ws-0
3702,thale cress,Col-5
3702,thale cress,Landsberg
3702,thale cress,No-0
3702,thale cress,Columbia
3702,thale cress,Colombia
3702,thale cress,Wei-0
3702,thale cress,N70000
3702,thale cress,Nd-1
4565,bread wheat,Bobwhite
4565,bread wheat,Zimai1
4565,bread wheat,Norm
4565,bread wheat,Eunpamil
4565,bread wheat,Jimai22
4565,bread wheat,XiaoYan 22
4565,bread wheat,W-7984
4565,bread wheat,Xiaoyan22
4565,bread wheat,Riband
4565,bread wheat,Calingiri
4565,bread wheat,Suwon 11
4565,bread wheat,Chinese Spring
4565,bread wheat,Jimai 22
4565,bread wheat,Kennedy
4565,bread wheat,Nandu
4565,bread wheat,Amaretto
4565,bread wheat,Bainong 979
4565,bread wheat,Mingxian 169
4565,bread wheat,Erik
4565,bread wheat,6B662
4565,bread wheat,Grandin
4565,bread wheat,Kadrilj
4565,bread wheat,Zhenmai 5
4565,bread wheat,McNair 701
4565,bread wheat,Yangmai no. 49
4565,bread wheat,Sumai3
4565,bread wheat,Annong8455
4565,bread wheat,no dat
4565,bread wheat,Avalon
4565,bread wheat,Su11
4565,bread wheat,Galaxie
4565,bread wheat,Jimai 33
4565,bread wheat,Jimai 19
4565,bread wheat,Huamai13
4565,bread wheat,BG220
4565,bread wheat,Obelisk
4565,bread wheat,Zhenmai
4565,bread wheat,Wheaton
4565,bread wheat,Annong 8455
4565,bread wheat,Emu Rock
4565,bread wheat,Iride
4565,bread wheat,Xiaoyang 22
3885,string bean,cv. Hiltrud
3885,string bean,Caruso
3885,string bean,Blanca Rino´n
3885,string bean,N90598
3885,string bean,Contender
3885,string bean,90598
3885,string bean,Great Northern Tara
3885,string bean,Blue Lake 274
3885,string bean,Bush Blue Lake 47
3885,string bean,Blanca
3885,string bean,old Blue Lake 274
3885,string bean,N9059
4081,tomato,cv. Paradiser
4081,tomato,cv. Moneymaker
4081,tomato,Monika
4081,tomato,Daniela
4081,tomato,Moneymaker
4081,tomato,C32
4081,tomato,Race 1
4081,tomato,MoneyMaker- Cf-0
4081,tomato,Bonny Best
4081,tomato,Vemar
4081,tomato,H7998
4081,tomato,90E341F (I-2 )
4081,tomato,Moneymaker C32
4081,tomato,1402
4081,tomato,Kwangsoo
4081,tomato,Shanghai 903
4081,tomato,Moneymaker ss590
4081,tomato,Money maker
4081,tomato,UC82b
4081,tomato,Encore
4081,tomato,Rio Grande 76S
4081,tomato,Rio Grande
4081,tomato,VF36
4081,tomato,Bonnie Best
4081,tomato,Corbarino
4081,tomato,Kwang-bok
4081,tomato,money maker
4081,tomato,Hawaii 7998
4081,tomato,Hawaii 7996
4081,tomato,money maker Cf-0
4081,tomato,Marmande VR
4081,tomato,Maofen-802
4081,tomato,Hawaii7996
4081,tomato,Glamour
4081,tomato,Castlemart
4081,tomato,Avigail
4081,tomato,Money Maker
4081,tomato,Sonatine
4081,tomato,GCR161
4081,tomato,Potentate
4081,tomato,Vetomold
4081,tomato,Purdue 135
4081,tomato,Ontario 7818
4081,tomato,Ontario 7716
4081,tomato,moneymaker
4081,tomato,Msk8 cell line
4081,tomato,Ailsa Craig
4081,tomato,Rome
4081,tomato,ponderosa
4081,tomato,LA3940
4081,tomato,Platense
4081,tomato,Super Marmande
4081,tomato,Motelle
4081,tomato,Marmande
4081,tomato,Craigella
3712,wild cabbage,var. capitata (related: cabbage)
3712,wild cabbage,var. capitata Jonny’s (related: cabbage)
3712,wild cabbage,Bartolo
3712,wild cabbage,var. botrytis (related: cauliflower)
3712,wild cabbage,var. italica (related: sprouting broccoli)
3712,wild cabbage,Jingfeng No. 1
39291,,(synonym: Sclerotium rolfsii)
3654,wild melon,subsp. Vulgaris (related: watermelon)
4265,wild artichoke,var. scolymus (related: globe artichoke)
4530,rice,CO-39
4530,rice,Nipponbare
4530,rice,Aichi-asahi
4530,rice,CO39
4530,rice,Lijiangxintuanheigu
4530,rice,Nakdongbyoe
4530,rice,data not found
4530,rice,51583
4530,rice,NIL127
4530,rice,Sariceltik
4530,rice,Golden Promise
4530,rice,Nakdongbyeo
4530,rice,LTH
4530,rice,Yashiro-mochi
4530,rice,YT16
4530,rice,P2
4530,rice,Nackdongbyeo
4530,rice,Shin No. 2
4530,rice,Sasanishiki
4530,rice,Hitomebore
4530,rice,Kakehashi
4530,rice,Kanto51
4530,rice,Tsuyuake
4530,rice,K60
4530,rice,Nipponbare (subsp. japonica)
4530,rice,Maratelli
4530,rice,Nakdong
4530,rice,Milyang 23
4530,rice,Hopyung
4530,rice,Nihonbare
4530,rice,Trenasse
4530,rice,Taichung Native
4530,rice,Baldo
4530,rice,Teyou 63
4530,rice,Azucena
4530,rice,Tainung 67
4530,rice,Dom-sufid
4530,rice,M202
4530,rice,Moroberecan
4530,rice,Cypress
4530,rice,Kitaake
4530,rice,Sadu-cho
4530,rice,Minghui 63
4530,rice,SHZ2
4530,rice,IR64-21
4530,rice,Swarna
4530,rice,Pokkali
4530,rice,Aswina
4530,rice,Zhenshan 97B
4530,rice,N 22
4530,rice,Dular
4530,rice,Rayada
4530,rice,FR13 A
4530,rice,Japonica
4530,rice,Indica
4530,rice,Kanto 51
4530,rice,Moukoto
4530,rice,Sasanishiki BL6
4530,rice,Katy
4530,rice,Drew
4530,rice,IR24
4530,rice,Shanyou63
4530,rice,Shin-2
4530,rice,M-202
4530,rice,Lian-gyoupeijiu
4530,rice,Jijing88
4530,rice,Taichung Native-1
4530,rice,IR31917
4530,rice,Sariceltic
4530,rice,TN-1
4530,rice,Shanyou 63
4530,rice,Bengal
4530,rice,Jinhe 2
4530,rice,Jingang 30
4530,rice,Shanyou-63
4530,rice,TP309
4530,rice,Seraceltik
4530,rice,PB1
4530,rice,M201
4530,rice,Jinheung
4530,rice,japonica
4530,rice,MH63
4530,rice,Kitaake (resistant)
4530,rice,Kanto51 (susceptible)
4530,rice,Zhonghua 11
4530,rice,HR-12
4530,rice,Hwayeongbye (resistant cultivar)
4530,rice,Nipponbare (susceptible cultivar)
4530,rice,Koshihikari
4530,rice,L. subsp. Indica, IR24
4530,rice,sp. Japonica cultivar Taipei 309
4530,rice,subsp. Indica IR24
4679,onion,data not found
4679,onion,Texas Grando
4679,onion,Napoleon
4679,onion,Texas Grano
4082,Peruvian tomato,Monica
3708,rape,Darmor
3708,rape,Eurol
3708,rape,Z1
3708,rape,Westar
3708,rape,Columbus
3708,rape,DH-Topas
3708,rape,Zhongshuang 9
3750,apple,Golden Delicious
3750,apple,granny smith
3750,apple,Holsteiner Cox
3750,apple,Idared
3750,apple,Rootstock Malus MM106
3750,apple,Gala on rootstock MM 106
3750,apple,Gala
3750,apple,Fuji
3750,apple,Braeburn
3750,apple,Gold
3750,apple,Golden delicious
3750,apple,MM 106
3750,apple,Pink Lady
3750,apple,Ariane
3750,apple,Granny Smith
3750,apple,Reinette grise du Canada
3750,apple,Marie Ménard
3750,apple,Saireline
3750,apple,Bedan
3750,apple,Fréquin Rouge
3750,apple,Avrolles
3750,apple,Petit Jaune
3750,apple,Gold delicious
4097,common tobacco,Havana
4097,common tobacco,K326
4097,common tobacco,Burley 21
4097,common tobacco,Petit Havana -SR1
4097,common tobacco,SNN
4097,common tobacco,Xanthi
4097,common tobacco,Honghuadajinyuan
4097,common tobacco,Samsun
4097,common tobacco,H2B-RFP
4097,common tobacco,NC89
4097,common tobacco,Petit Havana
4097,common tobacco,Samsun NN
4097,common tobacco,SR1
4097,common tobacco,Petite Havana SR1
4097,common tobacco,RP-1
10090,house mouse,CD-1
10090,house mouse,CF-1
10090,house mouse,BALB/c
10090,house mouse,Balb/C mice
10090,house mouse,Swiss
10090,house mouse,CD1
10090,house mouse,Leucopenic and non-leucopenic mouse models
10090,house mouse,Immunocompromised murine model for systemic infection using CD-1 male mice
10090,house mouse,BALB/c mice
10090,house mouse,Swiss white mice
10090,house mouse,SWISS CD-1
10090,house mouse,ICR
10090,house mouse,Swiss white
10090,house mouse,A/J
10090,house mouse,C57BL/6
10090,house mouse,B6
10090,house mouse,C3H/HeN
10090,house mouse,C57BL/6JJcl
10090,house mouse,C3H
10090,house mouse,C57-BL/6
10090,house mouse,BALB
10090,house mouse,BALB/cJ
10090,house mouse,SCID
10090,house mouse,scid
10090,house mouse,C57BL6
10090,house mouse,BALB/cBy
10090,house mouse,A/JUnib
10090,house mouse,C57Bl/6
10090,house mouse,KI E16P
10090,house mouse,FVB/N CEABAC10
10090,house mouse,ICR/CD-1
10090,house mouse,ICR/Harlan-Sprague
10090,house mouse,A/Jcr
10090,house mouse,C57BL/6JOlaHsd
10090,house mouse,MF1
10090,house mouse,Hos:HR-1
10090,house mouse,Gbp -/-
10090,house mouse,CBA/ J
10090,house mouse,BALBc/j
10090,house mouse,BALBc/
10090,house mouse,Swiss Webster
10090,house mouse,FVB/N
10090,house mouse,129S6/SvEvTac
10090,house mouse,C57/BL6
10090,house mouse,C57BL/6J
10090,house mouse,Balb/c
10090,house mouse,IRF-1 -/-
10090,house mouse,C57 BL/6
10090,house mouse,NIH-Swiss
10090,house mouse,ND4 1180 Swiss Webster
10090,house mouse,C57BL/6N.HSD
10090,house mouse,C57BL/6 mice
10090,house mouse,Slc:ICR
10090,house mouse,C3H/HeJ
10090,house mouse,DBA/2
10090,house mouse,IRF-1/ -
10090,house mouse,CBA/J
10090,house mouse,C3H/heJ
10090,house mouse,B6.Cg-Tg(Alb-PLG)1Dgi/J
10090,house mouse,C3h/HeJ
10090,house mouse,TIGR4
10090,house mouse,129SvJ
10090,house mouse,CD46 transgenic mice
10090,house mouse,C57BL /6 IL- 10 − /−
10090,house mouse,SPF-CD1
10090,house mouse,FVB/n
10090,house mouse,C57Bl6
10090,house mouse,C57BL/ 6J
10090,house mouse,AJCR
10090,house mouse,OF-1
10090,house mouse,Brown-Norway rats
10090,house mouse,U937
10090,house mouse,Swiss albino
10090,house mouse,CD-1 Swiss
10090,house mouse,Swiss white Hla (ICR)CVF
10090,house mouse,immuno compromised mice
10090,house mouse,humanized plasminogen mice
10090,house mouse,J774.2 cells
10090,house mouse,NMRI
10090,house mouse,J774 A.1 cell line
10090,house mouse,IL-10-/-
10090,house mouse,RAW 264.7
10090,house mouse,C3H-HeJ
10090,house mouse,C57BL/6N
10090,house mouse,swiss
10090,house mouse,C57BL/6NCr
10090,house mouse,BALB/c/SCID
10090,house mouse,TLR2 and TLR4 deficient C57BL/6
10090,house mouse,C57Bl6/J
10090,house mouse,Swiss webster
10090,house mouse,Swiss Albino
10090,house mouse,BALB/c athymic nude mice
10090,house mouse,SPF CD-1
10090,house mouse,A/JCr
10090,house mouse,C57BL/6JolaHsd
10090,house mouse,C57BL6/J
10090,house mouse,129x1/SvEv
10090,house mouse,C.B-17/IcrHsd-Prkdcscid (SCID)
10090,house mouse,C57/BL6NHsd (B6)
10090,house mouse,BALB/c-ByJ
10090,house mouse,ND4 Swiss-Webster
10090,house mouse,BALB/C
10090,house mouse,CD1 (Swiss)
10090,house mouse,HfeC282Y/C282Y Hjv−/−
10090,house mouse,Transgenic humanized plasminogen (AlbPLG1 +/−) mice
10090,house mouse,J774 cells
10090,house mouse,BALBc/By/J
10090,house mouse,C3H/HeNHsd
10090,house mouse,Immunocompetent SKH1-hrBR hairless
10090,house mouse,C57BL/6 129X1/SvJ
10090,house mouse,J774A.1
10090,house mouse,Balb/cJ
10090,house mouse,SPF Kun-Ming
10090,house mouse,129X1/SvJ
10090,house mouse,LACA (Swiss Webster)
