NcbiTaxSpeciesId,CommonName,Strains
5207,Cryptococcus neoformans,235443
5207,Cryptococcus neoformans,214684
5207,Cryptococcus neoformans,192011
5207,Cryptococcus neoformans,40410
5207,Cryptococcus neoformans,178876
5207,Cryptococcus neoformans,1396488
5482,Candida tropicalis,5482
29850,Gaeumannomyces graminis,29850
5476,Candida albicans,5476
5476,Candida albicans,237561
5476,Candida albicans,5477
318829,Magnaporthe oryzae (rice blast fungus),242507
318829,Magnaporthe oryzae (rice blast fungus),1274781
318829,Magnaporthe oryzae (rice blast fungus),1271791
318829,Magnaporthe oryzae (rice blast fungus),1143193
318829,Magnaporthe oryzae (rice blast fungus),1348879
318829,Magnaporthe oryzae (rice blast fungus),1143189
5270,Ustilago maydis,237631
5270,Ustilago maydis,559306
5518,Fusarium graminearum,449239
5518,Fusarium graminearum,229533
5518,Fusarium graminearum,1450154
5116,Cryphonectria parasitica (chestnut blight fungus),660469
40559,Botrytis cinerea,332648
40559,Botrytis cinerea,40559
5059,Aspergillus flavus,5059
5059,Aspergillus flavus,332952
290576,Colletotrichum lindemuthianum,290576
5514,Fusarium sporotrichioides,5514
5599,Alternaria alternata,5599
5039,Blastomyces dermatitidis,5039
84275,Cercospora kikuchii,84275
5016,Bipolaris maydis (southern corn leaf blight pathogen),5016
5016,Bipolaris maydis (southern corn leaf blight pathogen),701091
5016,Bipolaris maydis (southern corn leaf blight pathogen),665024
5563,Gloeocercospora sorghi,5563
29875,Trichoderma virens,29875
29875,Trichoderma virens,413071
5037,Histoplasma capsulatum,5037
5037,Histoplasma capsulatum,447093
5466,Colletotrichum trifolii,5466
39703,Septoria lycopersici (tomato leaf spot fungus),39703
5507,Fusarium oxysporum,426428
5507,Fusarium oxysporum,5508
5507,Fusarium oxysporum,251360
5507,Fusarium oxysporum,59765
5507,Fusarium oxysporum,61369
5507,Fusarium oxysporum,1229665
5507,Fusarium oxysporum,1089452
5507,Fusarium oxysporum,396571
5507,Fusarium oxysporum,100902
5507,Fusarium oxysporum,660025
474922,Colletotrichum gloeosporioides,1237896
474922,Colletotrichum gloeosporioides,29905
53485,Pyrenophora teres (barley net-spot blotch disease agent),53485
5111,Claviceps purpurea (ergot fungus),5111
5111,Claviceps purpurea (ergot fungus),1111077
5501,Coccidioides immitis,5501
135779,Cercospora zeae-maydis,135779
